immutable_ligand_identity_sha256,historical_rank,target,historical_run_id,historical_pose_id,sam_status,sam_atom_count,audit_reason,audited_artifact_uri,audited_artifact_exists,engine,run_metadata
ce7bfd56e1318655873dc500733e74e268045070430a8989a1c79998f828bd7d,169,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,60e70575-4e6a-4a6c-b254-798864be0126,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
ce7bfd56e1318655873dc500733e74e268045070430a8989a1c79998f828bd7d,169,7A,737ede2d-95ea-4515-a9a7-8c2535f2a12f,f055c271-2e5b-4031-a460-2e7fa39ff85e,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
008235705c22d738c70c0fdc3aa7941a7d584771e7c835205937b1995dbc92b6,170,7B,1bf6dd89-97f5-4de2-ae3d-9dcec24b7471,422cd123-d4cb-4226-aa08-92222510c756,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_edge_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 8, ""failed_jobs"": [""rank0575_MCULE-6426360047_TMT1B"", ""rank0594_MCULE-3473952656_TMT1B"", ""rank1708_MCULE-7919765586_TMT1B"", ""rank2300_MCULE-4451687131_TMT1B"", ""rank2339_MCULE-1149242700_TMT1B"", ""rank2391_MCULE-6412661202_TMT1B"", ""rank2482_MCULE-9668681137_TMT1B"", ""rank2745_MCULE-4826721031_TMT1B""]}"
008235705c22d738c70c0fdc3aa7941a7d584771e7c835205937b1995dbc92b6,170,7A,a90acf75-ba02-4312-aff0-0509d86f2618,a8f3f0be-7981-43de-ad24-868c6df7270f,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_edge_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 8, ""failed_jobs"": [""rank0575_MCULE-6426360047_TMT1A"", ""rank0594_MCULE-3473952656_TMT1A"", ""rank1708_MCULE-7919765586_TMT1A"", ""rank2300_MCULE-4451687131_TMT1A"", ""rank2339_MCULE-1149242700_TMT1A"", ""rank2391_MCULE-6412661202_TMT1A"", ""rank2482_MCULE-9668681137_TMT1A"", ""rank2745_MCULE-4826721031_TMT1A""]}"
ac0f5dc80ce0358425591f97cab84ac7c652bf78481e8449689b8d0e0ecb8f93,171,7B,ae153fbe-334c-4920-952e-1a3e2e933dd2,c7142d49-7585-4d81-881a-4fe6fc31e940,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/fb4342f5-e9cb-4250-b6c6-09f983f9c157/0e00dc07-006e-4945-92c4-aadd888ed0a1.pdbqt,True,vina,"{""engine"": ""vina"", ""ligand_count"": 1, ""receptor_artifact_id"": ""0e00dc07-006e-4945-92c4-aadd888ed0a1"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""vina_selectivity_cloned_from_vina"", ""box"": {""center_x"": 2.844, ""center_y"": -2.1, ""center_z"": -4.211, ""size_x"": 25.334, ""size_y"": 19.263, ""size_z"": 23.923}, ""exhaustiveness"": 4, ""num_modes"": 3, ""pose_count"": 3, ""failed_ligands"": []}"
ac0f5dc80ce0358425591f97cab84ac7c652bf78481e8449689b8d0e0ecb8f93,171,7A,57edd18e-6b34-41d8-b2bf-c48d06ee720a,c00c5a2f-5d68-4044-944a-fabfa2423fc4,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/fb4342f5-e9cb-4250-b6c6-09f983f9c157/2346f77b-9948-496d-b6d9-01d33bae3f74.pdbqt,True,vina,"{""engine"": ""vina"", ""ligand_count"": 1, ""receptor_artifact_id"": ""2346f77b-9948-496d-b6d9-01d33bae3f74"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""vina_selectivity_cloned_from_vina"", ""box"": {""center_x"": 2.844, ""center_y"": -2.1, ""center_z"": -4.211, ""size_x"": 25.334, ""size_y"": 19.263, ""size_z"": 23.923}, ""exhaustiveness"": 4, ""num_modes"": 3, ""pose_count"": 3, ""failed_ligands"": []}"
e3ca5d4811a19b78d06b0121b6eea6ea00fd5e2a3190355be239b341b97356aa,172,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,effc50fe-2088-43b3-8517-3223d712be36,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
e3ca5d4811a19b78d06b0121b6eea6ea00fd5e2a3190355be239b341b97356aa,172,7A,737ede2d-95ea-4515-a9a7-8c2535f2a12f,aff747ec-deec-4788-b772-2f872f082ac2,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
dabdc005c6f8779d85a2f2c341f0c5e8eaccae3410a1bd1a346762033322eaa2,173,7B,92668072-7b4c-4856-960d-90f2d7b293eb,b3e2d041-ebef-40af-a064-d9137d5685cb,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
dabdc005c6f8779d85a2f2c341f0c5e8eaccae3410a1bd1a346762033322eaa2,173,7A,4d161c7e-49e0-4a56-85f6-386a26138e6d,9f3fb055-564a-48f2-8c25-9959d7dfb10a,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
bc70bc20d8f3384a1177f7fc1edabf8a4b4cdf946f6b66970470671944861aad,174,7B,a9a36d3c-db60-4e92-8c45-311e758549f1,9fcfff22-85ad-4eb3-a17c-93898c278e7e,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/dd58aa55-981f-4fcc-bda3-9feb82d4bcd1/501692b2-8610-428c-a1b7-f3d120958444.pdbqt,True,vina,"{""engine"": ""vina"", ""ligand_count"": 6, ""receptor_artifact_id"": ""501692b2-8610-428c-a1b7-f3d120958444"", ""target_label"": ""METTL7B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket productive pocket"", ""box"": {""center_x"": 2.844, ""center_y"": -2.1, ""center_z"": -4.211, ""size_x"": 25.334, ""size_y"": 19.263, ""size_z"": 23.923}, ""exhaustiveness"": 8, ""num_modes"": 9, ""pose_count"": 48, ""failed_ligands"": []}"
bc70bc20d8f3384a1177f7fc1edabf8a4b4cdf946f6b66970470671944861aad,174,7A,a72059e5-2467-477a-bff8-824c3ce179c8,7db455ba-45af-462e-8221-1a9d4d8a855d,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/dd58aa55-981f-4fcc-bda3-9feb82d4bcd1/f4a8a896-5aeb-4e56-b7ef-e103b8f4db25.pdbqt,True,vina,"{""engine"": ""vina"", ""ligand_count"": 6, ""receptor_artifact_id"": ""f4a8a896-5aeb-4e56-b7ef-e103b8f4db25"", ""target_label"": ""METTL7A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket productive pocket"", ""box"": {""center_x"": 2.844, ""center_y"": -2.1, ""center_z"": -4.211, ""size_x"": 25.334, ""size_y"": 19.263, ""size_z"": 23.923}, ""exhaustiveness"": 8, ""num_modes"": 9, ""pose_count"": 46, ""failed_ligands"": []}"
71a680d9147a76c9d739f2bc603554ce7b4b973e0d3f3a04d7b3772dd880c101,175,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,04d32c3d-fec9-4035-bdd2-3b750d70f193,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
71a680d9147a76c9d739f2bc603554ce7b4b973e0d3f3a04d7b3772dd880c101,175,7A,737ede2d-95ea-4515-a9a7-8c2535f2a12f,a348de89-ac60-4f3c-bec9-489355538622,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
f088e78c8c1f50f76525f90365b2074a39bb1aca90736f6cb6103929d8eaccfd,176,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,70b3bdec-d273-4bff-b4ab-0784fbef5f7f,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
f088e78c8c1f50f76525f90365b2074a39bb1aca90736f6cb6103929d8eaccfd,176,7A,737ede2d-95ea-4515-a9a7-8c2535f2a12f,b58e3d80-1dd1-41e9-a3b2-ffa8b095e598,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
c316f452df0d327db89a1380a7526b365b0ba1a082cd02ad473d093a768e6982,177,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,92ceb2be-02ed-4e3a-ac22-d380eb47322e,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
c316f452df0d327db89a1380a7526b365b0ba1a082cd02ad473d093a768e6982,177,7A,737ede2d-95ea-4515-a9a7-8c2535f2a12f,be462e2f-6427-4aa6-adfd-20d11867645d,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
7a83553e25e09d96a94a6fc4055a122949952b5e97236c55b617350c7c9fa657,178,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,1f1f6e03-072c-4712-8853-7b0a895bb9d5,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
7a83553e25e09d96a94a6fc4055a122949952b5e97236c55b617350c7c9fa657,178,7A,737ede2d-95ea-4515-a9a7-8c2535f2a12f,3903408e-04ee-4b59-8e8a-2a54139c34d6,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
285c884035a5f525b2620e337d3e709615862de086c57a345d989c43e2a4f9fd,179,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,02e09d90-54c6-43fa-9b4f-a7f7018e2470,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
285c884035a5f525b2620e337d3e709615862de086c57a345d989c43e2a4f9fd,179,7A,737ede2d-95ea-4515-a9a7-8c2535f2a12f,21211b75-f358-4747-b290-7975f7511726,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
77507bc7753ca2d2efec239fc896d174ea4715e0bb2066dd71e9cfc06f3371f6,180,7B,92668072-7b4c-4856-960d-90f2d7b293eb,928c34dd-dc33-44c3-af64-2ee53684681b,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
77507bc7753ca2d2efec239fc896d174ea4715e0bb2066dd71e9cfc06f3371f6,180,7A,4d161c7e-49e0-4a56-85f6-386a26138e6d,95d9342f-6cb5-4180-8b65-2eeb278c0114,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
688db8167daa2d9887e1d58756cd74ab2d7ab82cfa39c4c44556a96c573ed271,181,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,41f0e7b5-4168-41af-bbb8-b4241687d60e,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
688db8167daa2d9887e1d58756cd74ab2d7ab82cfa39c4c44556a96c573ed271,181,7A,737ede2d-95ea-4515-a9a7-8c2535f2a12f,ffefac16-b606-4ae2-bf63-b41ef92bbeb9,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
d0ad02de8b938676ae9fb59fe938d1cac6adc698b6cda466b00e81b4fdfdd68e,182,7B,92668072-7b4c-4856-960d-90f2d7b293eb,608c5f64-fda2-4997-8fb6-c10b641a1f29,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
d0ad02de8b938676ae9fb59fe938d1cac6adc698b6cda466b00e81b4fdfdd68e,182,7A,4d161c7e-49e0-4a56-85f6-386a26138e6d,f9fb1ab7-ea60-4e9b-a8bf-8118dddc12c0,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
